title,date,datetime,tokens,score
"New IMAX® Original Documentary ""Deep Sky"" to make its Los ...",4 hours ago,2023-10-17 17:47:21.850503,"['new', 'imax', 'original', 'documentary', 'deep', 'sky', 'make', 'los']",0.3182
Mighty Wholesale to distribute TGI's Cosmo Tires,4 hours ago,2023-10-17 17:47:21.846121,"['mighty', 'wholesale', 'distribute', 'tgis', 'cosmo', 'tires']",0.0
"Edgar R. Cassinelli, 86, of Marlborough",4 hours ago,2023-10-17 17:47:21.845071,"['edgar', 'r', 'cassinelli', 'marlborough']",0.0
Wisconsin State Journal Events - The End Is Nye: Midnight at Noon,5 hours ago,2023-10-17 16:48:46.038024,"['wisconsin', 'state', 'journal', 'events', 'end', 'nye', 'midnight', 'noon']",0.0
"Ro ""Wyldeflower"" Contreras' playlist, October 28, 2023",5 hours ago,2023-10-17 16:48:46.029542,"['ro', 'wyldeflower', 'contreras', 'playlist', 'october']",0.0
Wisconsin State Journal Events - The End Is Nye: Midnight at Noon,5 hours ago,2023-10-17 16:47:21.859923,"['wisconsin', 'state', 'journal', 'events', 'end', 'nye', 'midnight', 'noon']",0.0
"Ro ""Wyldeflower"" Contreras' playlist, October 28, 2023",5 hours ago,2023-10-17 16:47:21.850004,"['ro', 'wyldeflower', 'contreras', 'playlist', 'october']",0.0
The A.V. Club Actually Goes There — World of Reel,6 hours ago,2023-10-17 15:48:46.044024,"['av', 'club', 'actually', 'goes', 'world', 'reel']",0.0
The A.V. Club Actually Goes There — World of Reel,6 hours ago,2023-10-17 15:47:21.865110,"['av', 'club', 'actually', 'goes', 'world', 'reel']",0.0
University of Arizona Launches Arizona Astrobiology Center To ...,6 hours ago,2023-10-17 15:47:21.864087,"['university', 'arizona', 'launches', 'arizona', 'astrobiology', 'center']",0.0
University of Arizona Launches Arizona Astrobiology Center To ...,7 hours ago,2023-10-17 14:48:46.043024,"['university', 'arizona', 'launches', 'arizona', 'astrobiology', 'center']",0.0
Scarlett Johansson Opens Up About Son Cosmo’s ‘Terrible Twos’,7 hours ago,2023-10-17 14:48:46.023541,"['scarlett', 'johansson', 'opens', 'son', 'cosmos', 'terrible', 'twos']",-0.4767
How scientists are gearing up for the Roman Space Telescope's ...,7 hours ago,2023-10-17 14:48:46.020542,"['scientists', 'gearing', 'roman', 'space', 'telescopes']",0.0
Scarlett Johansson Opens Up About Son Cosmo’s ‘Terrible Twos’,7 hours ago,2023-10-17 14:47:21.845071,"['scarlett', 'johansson', 'opens', 'son', 'cosmos', 'terrible', 'twos']",-0.4767
How scientists are gearing up for the Roman Space Telescope's ...,7 hours ago,2023-10-17 14:47:21.840964,"['scientists', 'gearing', 'roman', 'space', 'telescopes']",0.0
Des lasers vont être testés pour communiquer au fin fond du cosmos,8 hours ago,2023-10-17 13:48:46.041024,"['des', 'lasers', 'vont', 'tre', 'tests', 'pour', 'communiquer', 'au', 'fin', 'fond', 'du', 'cosmos']",0.4404
Des lasers vont être testés pour communiquer au fin fond du cosmos,8 hours ago,2023-10-17 13:47:21.863304,"['des', 'lasers', 'vont', 'tre', 'tests', 'pour', 'communiquer', 'au', 'fin', 'fond', 'du', 'cosmos']",0.4404
The Starfield map is the one thing stopping me from living my ...,9 hours ago,2023-10-17 12:48:46.038024,"['starfield', 'map', 'one', 'thing', 'stopping', 'living']",-0.1531
Boala de care suferea copilul de 13 ani mort în Parcul Cosmos din București,9 hours ago,2023-10-17 12:48:46.037024,"['boala', 'de', 'care', 'suferea', 'copilul', 'de', 'ani', 'mort', 'n', 'parcul', 'cosmos', 'din', 'bucureti']",0.4939
October art on the North Coast,9 hours ago,2023-10-17 12:48:46.027542,"['october', 'art', 'north', 'coast']",0.0
The Starfield map is the one thing stopping me from living my ...,9 hours ago,2023-10-17 12:47:21.858540,"['starfield', 'map', 'one', 'thing', 'stopping', 'living']",-0.1531
Boala de care suferea copilul de 13 ani mort în Parcul Cosmos din București,9 hours ago,2023-10-17 12:47:21.858540,"['boala', 'de', 'care', 'suferea', 'copilul', 'de', 'ani', 'mort', 'n', 'parcul', 'cosmos', 'din', 'bucureti']",0.4939
October art on the North Coast,9 hours ago,2023-10-17 12:47:21.848315,"['october', 'art', 'north', 'coast']",0.0
Tycho Brahé : le cosmos à vue de nez,10 hours ago,2023-10-17 11:48:46.042026,"['tycho', 'brah', 'le', 'cosmos', 'vue', 'de', 'nez']",0.0
Miks kadus tiitlikaitsja FC Cosmos Eesti saalijalgpalli kõrgliigast?,10 hours ago,2023-10-17 11:48:46.039024,"['miks', 'kadus', 'tiitlikaitsja', 'fc', 'cosmos', 'eesti', 'saalijalgpalli', 'krgliigast']",0.0
Aero guards against turbulence terror in solar challenge,10 hours ago,2023-10-17 11:48:46.026542,"['aero', 'guards', 'turbulence', 'terror', 'solar', 'challenge']",-0.4767
Celestial Photography Workshop: Capturing the Wonders Beyond ...,10 hours ago,2023-10-17 11:48:46.021542,"['celestial', 'photography', 'workshop', 'capturing', 'wonders', 'beyond']",0.0
Tycho Brahé : le cosmos à vue de nez,10 hours ago,2023-10-17 11:47:21.863304,"['tycho', 'brah', 'le', 'cosmos', 'vue', 'de', 'nez']",0.0
Miks kadus tiitlikaitsja FC Cosmos Eesti saalijalgpalli kõrgliigast?,10 hours ago,2023-10-17 11:47:21.860849,"['miks', 'kadus', 'tiitlikaitsja', 'fc', 'cosmos', 'eesti', 'saalijalgpalli', 'krgliigast']",0.0
Aero guards against turbulence terror in solar challenge,10 hours ago,2023-10-17 11:47:21.847668,"['aero', 'guards', 'turbulence', 'terror', 'solar', 'challenge']",-0.4767
Celestial Photography Workshop: Capturing the Wonders Beyond ...,10 hours ago,2023-10-17 11:47:21.842174,"['celestial', 'photography', 'workshop', 'capturing', 'wonders', 'beyond']",0.0
Jio Financial’s Q2 report card; Invesco raises Swiggy's valuation,11 hours ago,2023-10-17 10:48:46.036024,"['jio', 'financials', 'q', 'report', 'card', 'invesco', 'raises', 'swiggys', 'valuation']",0.0
"25 Best Face Serums of 2023, According to Experts and Editors",11 hours ago,2023-10-17 10:48:46.036024,"['best', 'face', 'serums', 'according', 'experts', 'editors']",0.6369
Georgia May Jagger Launches Organic Skincare Brand,11 hours ago,2023-10-17 10:48:46.034959,"['georgia', 'may', 'jagger', 'launches', 'organic', 'skincare', 'brand']",0.0
Music Week,11 hours ago,2023-10-17 10:48:46.032228,"['music', 'week']",0.0
"Cosmos: un festival ""cosmico"" a cavallo tra scienza, cultura e società ...",11 hours ago,2023-10-17 10:48:46.031218,"['cosmos', 'un', 'festival', 'cosmico', 'cavallo', 'tra', 'scienza', 'cultura', 'e', 'societ']",0.4939
"Binance Labs Invests In Initia, An L1 Network For 0-to-1 Rollups | Crowdfund Insider",11 hours ago,2023-10-17 10:48:46.028542,"['binance', 'labs', 'invests', 'initia', 'l', 'network', 'rollups', 'crowdfund', 'insider']",0.0
Can shrimp farming restore mangroves? This scientist is making it ...,11 hours ago,2023-10-17 10:48:46.028542,"['shrimp', 'farming', 'restore', 'mangroves', 'scientist', 'making']",0.296
"25 Best Face Serums of 2023, According to Experts and Editors",11 hours ago,2023-10-17 10:47:21.857366,"['best', 'face', 'serums', 'according', 'experts', 'editors']",0.6369
Jio Financial’s Q2 report card; Invesco raises Swiggy's valuation,11 hours ago,2023-10-17 10:47:21.856527,"['jio', 'financials', 'q', 'report', 'card', 'invesco', 'raises', 'swiggys', 'valuation']",0.0
Georgia May Jagger Launches Organic Skincare Brand,11 hours ago,2023-10-17 10:47:21.856259,"['georgia', 'may', 'jagger', 'launches', 'organic', 'skincare', 'brand']",0.0
Music Week,11 hours ago,2023-10-17 10:47:21.853190,"['music', 'week']",0.0
"Cosmos: un festival ""cosmico"" a cavallo tra scienza, cultura e società ...",11 hours ago,2023-10-17 10:47:21.851507,"['cosmos', 'un', 'festival', 'cosmico', 'cavallo', 'tra', 'scienza', 'cultura', 'e', 'societ']",0.4939
"Binance Labs Invests In Initia, An L1 Network For 0-to-1 Rollups | Crowdfund Insider",11 hours ago,2023-10-17 10:47:21.849349,"['binance', 'labs', 'invests', 'initia', 'l', 'network', 'rollups', 'crowdfund', 'insider']",0.0
Can shrimp farming restore mangroves? This scientist is making it ...,11 hours ago,2023-10-17 10:47:21.849349,"['shrimp', 'farming', 'restore', 'mangroves', 'scientist', 'making']",0.296
Green Beaver Ramping Up Production of First-Ever Aluminum-Free ...,12 hours ago,2023-10-17 09:48:46.042026,"['green', 'beaver', 'ramping', 'production', 'firstever', 'aluminumfree']",0.0
"Who is the main character in ""Outer Wilds""?",12 hours ago,2023-10-17 09:48:46.031218,"['main', 'character', 'outer', 'wilds']",0.0
Students Controlling Interplanetary Spacecraft Nearly 3.7 Million ...,12 hours ago,2023-10-17 09:48:46.028542,"['students', 'controlling', 'interplanetary', 'spacecraft', 'nearly', 'million']",0.0
Green Beaver Ramping Up Production of First-Ever Aluminum-Free ...,12 hours ago,2023-10-17 09:47:21.864087,"['green', 'beaver', 'ramping', 'production', 'firstever', 'aluminumfree']",0.0
"Who is the main character in ""Outer Wilds""?",12 hours ago,2023-10-17 09:47:21.851927,"['main', 'character', 'outer', 'wilds']",0.0
Students Controlling Interplanetary Spacecraft Nearly 3.7 Million ...,12 hours ago,2023-10-17 09:47:21.849167,"['students', 'controlling', 'interplanetary', 'spacecraft', 'nearly', 'million']",0.0
Finely Sliced: Watching the VFX Come to Life with Chancler Haynes ...,13 hours ago,2023-10-17 08:48:46.041024,"['finely', 'sliced', 'watching', 'vfx', 'come', 'life', 'chancler', 'haynes']",0.0
Now rocket pollution impacting our stratosphere,13 hours ago,2023-10-17 08:48:46.027542,"['rocket', 'pollution', 'impacting', 'stratosphere']",0.0
Video of the Day: Cosmo celebrates 70th birthday - The Daily Universe,13 hours ago,2023-10-17 08:48:46.023541,"['video', 'day', 'cosmo', 'celebrates', 'th', 'birthday', 'daily', 'universe']",0.5719
INTERVIEW: THOMAS SABO launches into the cosmos,13 hours ago,2023-10-17 08:48:46.023541,"['interview', 'thomas', 'sabo', 'launches', 'cosmos']",0.0
Chennai-based Agnikul Cosmos raises $26.7 million funding to develop 3D-printed rocket,13 hours ago,2023-10-17 08:48:46.018541,"['chennaibased', 'agnikul', 'cosmos', 'raises', 'million', 'funding', 'develop', 'dprinted', 'rocket']",0.0
Finely Sliced: Watching the VFX Come to Life with Chancler Haynes ...,13 hours ago,2023-10-17 08:47:21.863304,"['finely', 'sliced', 'watching', 'vfx', 'come', 'life', 'chancler', 'haynes']",0.0
Now rocket pollution impacting our stratosphere,13 hours ago,2023-10-17 08:47:21.848201,"['rocket', 'pollution', 'impacting', 'stratosphere']",0.0
Video of the Day: Cosmo celebrates 70th birthday - The Daily Universe,13 hours ago,2023-10-17 08:47:21.844116,"['video', 'day', 'cosmo', 'celebrates', 'th', 'birthday', 'daily', 'universe']",0.5719
INTERVIEW: THOMAS SABO launches into the cosmos,13 hours ago,2023-10-17 08:47:21.844116,"['interview', 'thomas', 'sabo', 'launches', 'cosmos']",0.0
Chennai-based Agnikul Cosmos raises $26.7 million funding to develop 3D-printed rocket,13 hours ago,2023-10-17 08:47:21.839402,"['chennaibased', 'agnikul', 'cosmos', 'raises', 'million', 'funding', 'develop', 'dprinted', 'rocket']",0.0
Quand le cosmos envahit la salle du conseil de Prangins,14 hours ago,2023-10-17 07:48:46.044024,"['quand', 'le', 'cosmos', 'envahit', 'la', 'salle', 'du', 'conseil', 'de', 'prangins']",0.0
"Supernova Detected, Confirmed, And Classified By AI For The First ...",14 hours ago,2023-10-17 07:48:46.039024,"['supernova', 'detected', 'confirmed', 'classified', 'ai', 'first']",0.0
Orionid Meteor Shower 2023 UK: How To Watch & Time Shower Will ...,14 hours ago,2023-10-17 07:48:46.033228,"['orionid', 'meteor', 'shower', 'uk', 'watch', 'time', 'shower']",0.0
Quand le cosmos envahit la salle du conseil de Prangins,14 hours ago,2023-10-17 07:47:21.865110,"['quand', 'le', 'cosmos', 'envahit', 'la', 'salle', 'du', 'conseil', 'de', 'prangins']",0.0
"Supernova Detected, Confirmed, And Classified By AI For The First ...",14 hours ago,2023-10-17 07:47:21.860849,"['supernova', 'detected', 'confirmed', 'classified', 'ai', 'first']",0.0
Orionid Meteor Shower 2023 UK: How To Watch & Time Shower Will ...,14 hours ago,2023-10-17 07:47:21.854219,"['orionid', 'meteor', 'shower', 'uk', 'watch', 'time', 'shower']",0.0
Webb telescope finds strange particles in planet's alien clouds,15 hours ago,2023-10-17 06:48:46.032228,"['webb', 'telescope', 'finds', 'strange', 'particles', 'planets', 'alien', 'clouds']",-0.2023
Webb telescope finds strange particles in planet's alien clouds,15 hours ago,2023-10-17 06:47:21.853190,"['webb', 'telescope', 'finds', 'strange', 'particles', 'planets', 'alien', 'clouds']",-0.2023
«Gucci Cosmos»: Ιχνηλατώντας την πλούσια κληρονομιά του ...,17 hours ago,2023-10-17 04:48:46.037024,"['gucci', 'cosmos']",0.0
First responders reveal significant mental health problems not being ...,17 hours ago,2023-10-17 04:48:46.026542,"['first', 'responders', 'reveal', 'significant', 'mental', 'health', 'problems']",-0.2263
«Gucci Cosmos»: Ιχνηλατώντας την πλούσια κληρονομιά του ...,17 hours ago,2023-10-17 04:47:21.857662,"['gucci', 'cosmos']",0.0
First responders reveal significant mental health problems not being ...,17 hours ago,2023-10-17 04:47:21.847164,"['first', 'responders', 'reveal', 'significant', 'mental', 'health', 'problems']",-0.2263
解讀》以太坊Rollups、Solana、Cosmos應用鏈之間的競爭,19 hours ago,2023-10-17 02:48:46.040024,['rollupssolanacosmos'],0.0
Two simple fixes might reduce bleeding after caesareans,19 hours ago,2023-10-17 02:48:46.037024,"['two', 'simple', 'fixes', 'might', 'reduce', 'bleeding', 'caesareans']",0.0
What can a humpback whale hear?,19 hours ago,2023-10-17 02:48:46.034228,"['humpback', 'whale', 'hear']",0.0
Cosmos Bank receives ‘Best Co-op Bank Award’,19 hours ago,2023-10-17 02:48:46.025543,"['cosmos', 'bank', 'receives', 'best', 'coop', 'bank', 'award']",0.8271
解讀》以太坊Rollups、Solana、Cosmos應用鏈之間的競爭,19 hours ago,2023-10-17 02:47:21.862300,['rollupssolanacosmos'],0.0
Two simple fixes might reduce bleeding after caesareans,19 hours ago,2023-10-17 02:47:21.858210,"['two', 'simple', 'fixes', 'might', 'reduce', 'bleeding', 'caesareans']",0.0
What can a humpback whale hear?,19 hours ago,2023-10-17 02:47:21.854219,"['humpback', 'whale', 'hear']",0.0
Cosmos Bank receives ‘Best Co-op Bank Award’,19 hours ago,2023-10-17 02:47:21.846121,"['cosmos', 'bank', 'receives', 'best', 'coop', 'bank', 'award']",0.8271
Space-tech start-up Agnikul Cosmos raises ₹200 crore in Series B funding,20 hours ago,2023-10-17 01:48:46.018541,"['spacetech', 'startup', 'agnikul', 'cosmos', 'raises', 'crore', 'series', 'b', 'funding']",0.0
Agnikul Cosmos secures $26.7 million for increased capacity and bi-monthly commercial launches,20 hours ago,2023-10-17 01:48:46.018541,"['agnikul', 'cosmos', 'secures', 'million', 'increased', 'capacity', 'bimonthly', 'commercial', 'launches']",0.5267
Space-tech start-up Agnikul Cosmos raises ₹200 crore in Series B funding,20 hours ago,2023-10-17 01:47:21.839795,"['spacetech', 'startup', 'agnikul', 'cosmos', 'raises', 'crore', 'series', 'b', 'funding']",0.0
Agnikul Cosmos secures $26.7 million for increased capacity and bi-monthly commercial launches,20 hours ago,2023-10-17 01:47:21.838456,"['agnikul', 'cosmos', 'secures', 'million', 'increased', 'capacity', 'bimonthly', 'commercial', 'launches']",0.5267
Cosmo First launches Cosmo Plastech,21 hours ago,2023-10-17 00:48:46.031218,"['cosmo', 'first', 'launches', 'cosmo', 'plastech']",0.0
Cosmo First launches Cosmo Plastech,21 hours ago,2023-10-17 00:47:21.851927,"['cosmo', 'first', 'launches', 'cosmo', 'plastech']",0.0
Manawatū Sinfonia and Manawatū Youth Orchestra present a ...,22 hours ago,2023-10-16 23:48:46.039024,"['manawat', 'sinfonia', 'manawat', 'youth', 'orchestra', 'present']",0.0
Manawatū Sinfonia and Manawatū Youth Orchestra present a ...,22 hours ago,2023-10-16 23:47:21.860849,"['manawat', 'sinfonia', 'manawat', 'youth', 'orchestra', 'present']",0.0
"Calybiota Bio, Expansience's prebiotic active ingredient fights body ...",23 hours ago,2023-10-16 22:48:46.030685,"['calybiota', 'bio', 'expansiences', 'prebiotic', 'active', 'ingredient', 'fights', 'body']",0.0
Vitamin C sepsis treatment moves to phase 2 trials,23 hours ago,2023-10-16 22:48:46.022542,"['vitamin', 'c', 'sepsis', 'treatment', 'moves', 'phase', 'trials']",0.296
"Calybiota Bio, Expansience's prebiotic active ingredient fights body ...",23 hours ago,2023-10-16 22:47:21.850503,"['calybiota', 'bio', 'expansiences', 'prebiotic', 'active', 'ingredient', 'fights', 'body']",0.0
Vitamin C sepsis treatment moves to phase 2 trials,23 hours ago,2023-10-16 22:47:21.843834,"['vitamin', 'c', 'sepsis', 'treatment', 'moves', 'phase', 'trials']",0.296
Horoscope of the day: 17 October 2023,Yesterday,2023-10-16 21:48:46.043024,"['horoscope', 'day', 'october']",0.0
Unlocking the secrets of the Milky Way and it's warped shape,Yesterday,2023-10-16 21:48:46.042026,"['unlocking', 'secrets', 'milky', 'way', 'warped', 'shape']",0.0
"Roundup: Devils, Phantoms roll to victories | Sports | rutlandherald ...",Yesterday,2023-10-16 21:48:46.042026,"['roundup', 'devils', 'phantoms', 'roll', 'victories', 'sports', 'rutlandherald']",-0.5719
"Macario, un homenaje sonoro por Jairo Guerrero en La Faro Cosmos",Yesterday,2023-10-16 21:48:46.041024,"['macario', 'un', 'homenaje', 'sonoro', 'por', 'jairo', 'guerrero', 'en', 'la', 'faro', 'cosmos']",0.0
China chooses the site for TRIDENT neutrino detector,Yesterday,2023-10-16 21:48:46.041024,"['china', 'chooses', 'site', 'trident', 'neutrino', 'detector']",0.0
"Analyst Says One Altcoin Looking Ugly, Updates Outlook on Solana and One Additional Crypto Asset",Yesterday,2023-10-16 21:48:46.040024,"['analyst', 'says', 'one', 'altcoin', 'looking', 'ugly', 'updates', 'outlook', 'solana', 'one', 'additional', 'crypto', 'asset']",-0.2023
"The Sky Today, October 17, 2023",Yesterday,2023-10-16 21:48:46.040024,"['sky', 'today', 'october']",0.0
Uxbridge 1973: Life before (and perhaps after?) Durham Region,Yesterday,2023-10-16 21:48:46.040024,"['uxbridge', 'life', 'perhaps', 'durham', 'region']",0.0
